Reading,			research,	2020-01-01,	,			3, -1
PhDs, 				research, 	2020-01-01,	, 			8, 0
PhD admissions, 	research, 	2020-01-01, 2020-03-15, 2, 0
NSF Strategies, 	research, 	2020-01-01, 2022-06-15, 2, -1
NSF Cyberlearning, 	research, 	2020-01-01, 2020-07-15, 2, -1
NSF RPP, 			research, 	2020-10-01, 2023-10-01, 3, -1
iSchool, 			service, 	2019-09-15,	2020-06-15, 5, -1
iSchool, 			service, 	2020-09-15,	2021-06-15, 5, -1
iSchool, 			service, 	2022-09-15,	2023-06-15, 5, -1
CS for All WA, 		service, 	2020-01-01,	, 			1, -1
HCID 520, 			teaching, 	2019-12-10, 2020-03-23, 10, -1
INFO 200, 			teaching, 	2019-12-10, 2020-03-23, 10, -1
INFO 442, 			teaching, 	2020-09-02, 2020-12-15, 8, -1
HCID 520, 			teaching, 	2020-12-15, 2021-03-15, 8, -1
INFO 360, 			teaching, 	2021-03-15, 2021-06-15, 8, -1
Teaching, 			teaching, 	2022-09-02, 2022-12-15, 8, -1
Teaching, 			teaching, 	2022-12-15, 2023-03-15, 8, -1
Teaching, 			teaching, 	2023-03-15, 2023-06-15, 8, -1
ICER 20 PC, 		reviewing, 	2020-01-01, 2020-09-05, 2, -1
ICER 21 PC, 		reviewing, 	2020-08-01, 2021-09-05, 3, -1
TOCE AE, 			reviewing, 	2020-01-01, 2020-09-05, 2, -1
NSF RPP, 			funding, 	2020-01-01, 2020-04-12, 5, 0
CS justice, 		research, 	2020-06-15, 2020-09-15, 20, -1
ACM EAC, 			service, 	2020-01-01, 2020-07-01, 1, -1
CRA-E, 				service, 	2020-07-01, 2022-07-01, 1, -1
INFO, 				service, 	2020-01-01, 2021-06-15, 8, -1
SIGCSE 2020 (PDX),	travel,		2020-03-11, 2020-03-14, 30, 1
CHI 2020 (HNL),		travel,		2020-04-25, 2020-05-02, 40, 1
CRA-CP Grad (MSY), 	travel,		2020-04-16, 2020-04-18, 20, 1
WCCCE (YVR), 		travel, 	2020-05-07, 2020-05-10, 20, 1
CRA-E (ORD), 		travel, 	2020-06-22, 2020-06-23, 20, 1
Snowbird, 			travel, 	2020-07-21, 2020-07-24, 30, 1
ICER 20 (NZ),		travel, 	2020-08-05, 2020-08-15, 40, 1
Dagstuhl, 			travel, 	2020-08-24, 2020-08-28, 50,	1
Vacation,			personal, 	2020-12-20, 2021-01-02, 40,	1
Vacation, 			personal, 	2021-12-20, 2022-01-02, 40,	1
Vacation, 			personal, 	2022-12-20, 2023-01-02, 40,	1
